time (h),C (g/l)
-0.909179688,6.57793765
0.029296875,5.23501199
1.603515625,3.690647482
2.118164063,3.028776978
3.1171875,2.146282974
4.20703125,1.225419664
5.236328125,0.592326139
6.780273438,-0.088729017
8.263671875,-0.414868106
24.24804688,-0.462829736
